# Generated on Fri Aug 13 00:46:53 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
8.56 -2.15772 -0.341638 -1.81608
8.57 -2.09724 -0.358889 -1.73835
8.58 -2.01005 -0.375333 -1.63472
8.59 -1.8997 -0.391686 -1.50801
8.6 -1.76886 -0.407254 -1.36161
8.61 -1.6203 -0.420978 -1.19932
8.62 -1.45766 -0.432269 -1.02539
8.63 -1.28588 -0.441519 -0.844361
8.64 -1.10922 -0.448207 -0.661013
8.65 -0.932225 -0.451962 -0.480263
8.66 -0.760223 -0.453172 -0.307051
8.67 -0.597816 -0.451603 -0.146213
8.68 -0.449412 -0.447065 -0.00234657
8.69 -0.31945 -0.439784 0.120334
8.7 -0.213172 -0.431327 0.218155
8.71 -0.132289 -0.420425 0.288136
8.72 -0.0789588 -0.407104 0.328145
8.73 -0.054681 -0.391718 0.337037
8.74 -0.061553 -0.376331 0.314778
8.75 -0.0962566 -0.358798 0.262542
8.76 -0.156442 -0.339215 0.182773
8.77 -0.238614 -0.317821 0.0792068
8.78 -0.338847 -0.295691 -0.0431565
8.79 -0.449254 -0.271124 -0.17813
8.8 -0.562851 -0.244381 -0.31847
8.81 -0.671918 -0.215852 -0.456066
8.82 -0.766395 -0.184227 -0.582168
8.83 -0.837793 -0.150119 -0.687674
8.84 -0.877701 -0.114259 -0.763442
8.85 -0.878007 -0.0773764 -0.800631
8.86 -0.827431 -0.036376 -0.791055
8.87 -0.721785 0.00575016 -0.727535
8.88 -0.556847 0.0473846 -0.604232
8.89 -0.329371 0.0875747 -0.416946
8.9 -0.0338387 0.129535 -0.163374
8.91 0.326038 0.16934 0.156698
8.92 0.746134 0.204859 0.541275
8.93 1.22155 0.235445 0.986105
8.94 1.74765 0.262923 1.48473
8.95 2.31294 0.284348 2.02859
8.96 2.90567 0.298393 2.60728
8.97 3.51411 0.305341 3.20877
8.98 4.12498 0.305161 3.81982
8.99 4.7232 0.29685 4.42635
9 5.29532 0.281423 5.0139
9.01 5.82832 0.260245 5.56808
9.02 6.30696 0.231914 6.07505
9.03 6.71885 0.196887 6.52196
9.04 7.05639 0.159 6.89739
9.05 7.31172 0.12006 7.19166
9.06 7.47534 0.0781648 7.39718
9.07 7.54246 0.0338307 7.50863
9.08 7.5157 -0.00744107 7.52314
9.09 7.39586 -0.0444453 7.44031
9.1 7.18309 -0.0790633 7.26215
9.11 6.88133 -0.1117 6.99303
9.12 6.50196 -0.137434 6.63939
9.13 6.05316 -0.156389 6.20955
9.14 5.54302 -0.170308 5.71333
9.15 4.98146 -0.180267 5.16173
9.16 4.38264 -0.183888 4.56653
9.17 3.75742 -0.182486 3.93991
9.18 3.11643 -0.177618 3.29405
9.19 2.47094 -0.169849 2.64079
9.2 1.83144 -0.159853 1.99129
9.21 1.20647 -0.149299 1.35577
9.22 0.603976 -0.139268 0.743244
9.23 0.0326731 -0.128724 0.161398
9.24 -0.504032 -0.12048 -0.383552
9.25 -1.00239 -0.115497 -0.886893
9.26 -1.45958 -0.114162 -1.34542
9.27 -1.87106 -0.113699 -1.75736
9.28 -2.23973 -0.117432 -2.1223
9.29 -2.56628 -0.125272 -2.44101
9.3 -2.85212 -0.136815 -2.7153
9.31 -3.09642 -0.148569 -2.94785
9.32 -3.30509 -0.163125 -3.14196
9.33 -3.4811 -0.179681 -3.30142
9.34 -3.62757 -0.19732 -3.43025
9.35 -3.74601 -0.213436 -3.53257
9.36 -3.8416 -0.229178 -3.61242
9.37 -3.91745 -0.243857 -3.67359
9.38 -3.97624 -0.25671 -3.71953
9.39 -4.0195 -0.266284 -3.75322
9.4 -4.05013 -0.27303 -3.7771
9.41 -4.06978 -0.27674 -3.79304
9.42 -4.07942 -0.27715 -3.80227
9.43 -4.079 -0.273608 -3.80539
9.44 -4.06888 -0.266495 -3.80239
9.45 -4.04871 -0.256075 -3.79264
9.46 -4.01754 -0.242559 -3.77498
9.47 -3.97323 -0.225455 -3.74778
9.48 -3.91417 -0.205201 -3.70897
9.49 -3.8387 -0.182501 -3.6562
9.5 -3.74462 -0.15772 -3.5869
9.51 -3.62854 -0.130127 -3.49841
9.52 -3.48825 -0.100129 -3.38812
9.53 -3.32239 -0.0688182 -3.25357
9.54 -3.12919 -0.0365696 -3.09262
9.55 -2.90603 -0.0024714 -2.90356
9.56 -2.65204 0.0332052 -2.68525
9.57 -2.36828 0.0689447 -2.43722
9.58 -2.05538 0.10445 -2.15983
9.59 -1.71387 0.140394 -1.85426
9.6 -1.34617 0.17649 -1.52266
9.61 -0.95693 0.211173 -1.1681
9.62 -0.550344 0.244285 -0.794629
9.63 -0.131237 0.27594 -0.407177
9.64 0.293962 0.30547 -0.0115079
9.65 0.718097 0.332188 0.385909
9.66 1.13425 0.356198 0.778052
9.67 1.5347 0.377165 1.15753
9.68 1.91042 0.39361 1.51681
9.69 2.25519 0.406786 1.8484
9.7 2.56231 0.417156 2.14515
9.71 2.82484 0.424392 2.40045
9.72 3.03445 0.42599 2.60846
9.73 3.18988 0.425521 2.76436
9.74 3.28817 0.423673 2.8645
9.75 3.32698 0.420424 2.90656
9.76 3.30229 0.412637 2.88965
9.77 3.21964 0.405249 2.81439
9.78 3.08163 0.398763 2.68287
9.79 2.89192 0.39331 2.49861
9.8 2.65264 0.386159 2.26648
9.81 2.37405 0.381534 1.99252
9.82 2.06312 0.379399 1.68372
9.83 1.7273 0.379457 1.34784
9.84 1.37386 0.380756 0.993104
9.85 1.01267 0.384746 0.627924
9.86 0.651406 0.390766 0.26064
9.87 0.297269 0.398037 -0.100768
9.88 -0.0416594 0.407276 -0.448936
9.89 -0.36006 0.417278 -0.777338
9.9 -0.653558 0.42692 -1.08048
9.91 -0.918697 0.435333 -1.35403
9.92 -1.15103 0.443906 -1.59494
9.93 -1.35096 0.450479 -1.80144
9.94 -1.5192 0.453875 -1.97308
9.95 -1.65695 0.453655 -2.11061
9.96 -1.76485 0.451052 -2.2159
9.97 -1.84725 0.444547 -2.2918
9.98 -1.90839 0.4335 -2.34189
9.99 -1.9522 0.418137 -2.37034
10 -1.98237 0.399255 -2.38162
10.01 -2.0038 0.376533 -2.38033
10.02 -2.0207 0.35021 -2.37091
10.03 -2.03647 0.320991 -2.35746
10.04 -2.0542 0.289356 -2.34356
10.05 -2.07628 0.25579 -2.33207
10.06 -2.1039 0.221165 -2.32507
10.07 -2.13753 0.186173 -2.3237
10.08 -2.17703 0.15118 -2.32821
10.09 -2.221 0.11688 -2.33788
10.1 -2.26714 0.0839845 -2.35112
10.11 -2.3128 0.0527538 -2.36555
10.12 -2.35454 0.0235641 -2.3781
10.13 -2.38816 -0.00297214 -2.38519
10.14 -2.40999 -0.0271207 -2.38287
10.15 -2.41616 -0.0491032 -2.36706
10.16 -2.4023 -0.068596 -2.3337
10.17 -2.36389 -0.0848788 -2.27901
10.18 -2.2991 -0.099479 -2.19962
10.19 -2.20563 -0.11283 -2.0928
10.2 -2.08128 -0.124684 -1.9566
10.21 -1.924 -0.134022 -1.78998
10.22 -1.73603 -0.143101 -1.59293
10.23 -1.51865 -0.152135 -1.36652
10.24 -1.27375 -0.160838 -1.11291
10.25 -1.0036 -0.168217 -0.835383
10.26 -0.714281 -0.176053 -0.538228
10.27 -0.410712 -0.184032 -0.22668
10.28 -0.0984174 -0.191649 0.0932315
10.29 0.21603 -0.198819 0.414849
10.3 0.525528 -0.205563 0.731091
10.31 0.823568 -0.211106 1.03467
10.32 1.1037 -0.214656 1.31836
10.33 1.35724 -0.21794 1.57518
10.34 1.58006 -0.218667 1.79873
10.35 1.76731 -0.216035 1.98334
10.36 1.91494 -0.209431 2.12437
10.37 2.01645 -0.201867 2.21832
10.38 2.0729 -0.190121 2.26302
10.39 2.08402 -0.173735 2.25775
10.4 2.05047 -0.152807 2.20328
10.41 1.97137 -0.130469 2.10184
10.42 1.85269 -0.10444 1.95713
10.43 1.69925 -0.0749157 1.77417
10.44 1.51619 -0.0429343 1.55912
10.45 1.30841 -0.0107266 1.31914
10.46 1.0842 0.0221702 1.06203
10.47 0.850769 0.054726 0.796043
10.48 0.614916 0.0853961 0.52952
10.49 0.383934 0.11334 0.270594
10.5 0.164564 0.137686 0.0268782
10.51 -0.037943 0.156884 -0.194827
10.52 -0.21906 0.169731 -0.388791
10.53 -0.373836 0.176737 -0.550573
10.54 -0.50017 0.177008 -0.677178
10.55 -0.597896 0.169263 -0.767159
10.56 -0.667209 0.153433 -0.820642
10.57 -0.708344 0.13094 -0.839284
10.58 -0.724285 0.101878 -0.826163
10.59 -0.71951 0.0660829 -0.785593
10.6 -0.698116 0.0247719 -0.722888
10.61 -0.664413 -0.0203396 -0.644073
10.62 -0.623813 -0.0682508 -0.555562
10.63 -0.581551 -0.11774 -0.463811
10.64 -0.542 -0.167027 -0.374973
10.65 -0.509308 -0.214745 -0.294563
10.66 -0.487037 -0.259885 -0.227152
10.67 -0.476713 -0.300602 -0.176111
10.68 -0.479135 -0.335728 -0.143407
10.69 -0.494244 -0.364763 -0.129481
10.7 -0.520556 -0.387368 -0.133188
10.71 -0.554434 -0.402596 -0.151838
10.72 -0.591992 -0.410693 -0.181299
10.73 -0.628398 -0.412202 -0.216196
10.74 -0.657293 -0.407124 -0.250169
10.75 -0.672895 -0.396706 -0.276189
10.76 -0.669333 -0.382411 -0.286922
10.77 -0.640577 -0.365459 -0.275118
10.78 -0.579157 -0.345157 -0.234
10.79 -0.482596 -0.324942 -0.157654
10.8 -0.34775 -0.306376 -0.0413737
10.81 -0.172472 -0.290508 0.118036
10.82 0.0465816 -0.275438 0.32202
10.83 0.304957 -0.265157 0.570114
10.84 0.599775 -0.260096 0.859871
10.85 0.926706 -0.260171 1.18688
10.86 1.28143 -0.263428 1.54486
10.87 1.65405 -0.271829 1.92588
10.88 2.03632 -0.284292 2.32061
10.89 2.41932 -0.299363 2.71868
10.9 2.79218 -0.316883 3.10906
10.91 3.14509 -0.335406 3.4805
10.92 3.46898 -0.352958 3.82194
10.93 3.75528 -0.367717 4.123
10.94 3.99268 -0.381665 4.37434
10.95 4.17655 -0.391532 4.56808
10.96 4.30271 -0.395339 4.69805
10.97 4.36787 -0.39219 4.76006
10.98 4.36653 -0.385524 4.75205
10.99 4.30152 -0.372641 4.67416
11 4.17627 -0.352397 4.52867
11.01 3.99441 -0.325495 4.3199
11.02 3.75855 -0.295501 4.05405
11.03 3.47735 -0.261507 3.73886
11.04 3.15961 -0.223709 3.38332
11.05 2.81342 -0.183887 2.99731
11.06 2.44676 -0.14441 2.59117
11.07 2.06958 -0.105749 2.17533
11.08 1.6908 -0.0690844 1.75988
11.09 1.31815 -0.0361021 1.35425
11.1 0.959496 -0.0073448 0.966841
11.11 0.62163 0.0168426 0.604787
11.12 0.308738 0.0349799 0.273758
11.13 0.0243836 0.0465608 -0.0221772
11.14 -0.227918 0.0526753 -0.280593
11.15 -0.446635 0.0540486 -0.500684
11.16 -0.633461 0.0497002 -0.683161
11.17 -0.78962 0.0404762 -0.830096
11.18 -0.916441 0.0282574 -0.944698
11.19 -1.01648 0.0145779 -1.03106
11.2 -1.09457 -0.000711796 -1.09386
11.21 -1.15424 -0.0161643 -1.13808
11.22 -1.19879 -0.0301089 -1.16868
11.23 -1.23158 -0.0412222 -1.19036
11.24 -1.25642 -0.0491701 -1.20725
11.25 -1.27572 -0.0529687 -1.22275
11.26 -1.29125 -0.0519043 -1.23935
11.27 -1.30406 -0.0455559 -1.2585
11.28 -1.31458 -0.033937 -1.28064
11.29 -1.32235 -0.0172062 -1.30514
11.3 -1.32621 0.0042218 -1.33043
11.31 -1.32398 0.030129 -1.35411
11.32 -1.31376 0.0593728 -1.37313
11.33 -1.29323 0.0908011 -1.38403
11.34 -1.25994 0.123202 -1.38314
11.35 -1.21026 0.156606 -1.36687
11.36 -1.14326 0.188655 -1.33191
11.37 -1.05754 0.218012 -1.27555
11.38 -0.952303 0.243496 -1.1958
11.39 -0.826003 0.265608 -1.09161
11.4 -0.681059 0.281946 -0.963005
11.41 -0.519338 0.291794 -0.811132
11.42 -0.343453 0.294841 -0.638294
11.43 -0.1564 0.291508 -0.447908
11.44 0.0365066 0.280906 -0.244399
11.45 0.23035 0.263408 -0.0330582
11.46 0.419947 0.239784 0.180163
11.47 0.598848 0.209964 0.388884
11.48 0.761542 0.174988 0.586554
11.49 0.903095 0.136363 0.766732
11.5 1.01885 0.0954892 0.923361
11.51 1.10281 0.0517794 1.05103
11.52 1.15257 0.00735116 1.14522
11.53 1.16682 -0.0356723 1.20249
11.54 1.14461 -0.0760534 1.22066
11.55 1.08425 -0.114641 1.19889
11.56 0.988174 -0.149549 1.13772
11.57 0.860092 -0.178981 1.03907
11.58 0.703579 -0.202565 0.906144
11.59 0.522236 -0.221045 0.743281
11.6 0.322211 -0.233575 0.555786
11.61 0.110061 -0.239619 0.34968
11.62 -0.108297 -0.23974 0.131443
11.63 -0.326672 -0.234398 -0.0922743
11.64 -0.538553 -0.22362 -0.314933
11.65 -0.738766 -0.20838 -0.530386
11.66 -0.922781 -0.189653 -0.733128
11.67 -1.08607 -0.167555 -0.918515
11.68 -1.22517 -0.142236 -1.08293
11.69 -1.33945 -0.115532 -1.22392
11.7 -1.42826 -0.0880628 -1.3402
11.71 -1.49131 -0.0596186 -1.43169
11.72 -1.52939 -0.0299516 -1.49944
11.73 -1.54606 -0.000595984 -1.54546
11.74 -1.5441 0.0285026 -1.5726
11.75 -1.52642 0.0578576 -1.58428
11.76 -1.49637 0.0878848 -1.58425
11.77 -1.4583 0.118082 -1.57638
11.78 -1.41541 0.148922 -1.56433
11.79 -1.37053 0.180827 -1.55136
11.8 -1.32619 0.213892 -1.54008
11.81 -1.28401 0.248322 -1.53233
11.82 -1.24477 0.284251 -1.52902
11.83 -1.20855 0.321539 -1.53009
11.84 -1.1747 0.359819 -1.53452
11.85 -1.14151 0.398892 -1.5404
11.86 -1.10702 0.438048 -1.54507
11.87 -1.06891 0.476366 -1.54528
11.88 -1.02386 0.513574 -1.53743
11.89 -0.969646 0.548209 -1.51785
11.9 -0.90396 0.579069 -1.48303
11.91 -0.824898 0.604994 -1.42989
11.92 -0.729919 0.626153 -1.35607
11.93 -0.619485 0.640623 -1.26011
11.94 -0.494042 0.647583 -1.14162
11.95 -0.354796 0.646645 -1.00144
11.96 -0.203255 0.638366 -0.841621
11.97 -0.0434608 0.621992 -0.665453
11.98 0.120604 0.59796 -0.477356
11.99 0.284523 0.56725 -0.282727
12 0.442741 0.530461 -0.0877196
12.01 0.589784 0.488772 0.101012
12.02 0.720655 0.444042 0.276613
12.03 0.830493 0.398153 0.43234
12.04 0.913145 0.35127 0.561875
12.05 0.965231 0.30561 0.659621
12.06 0.984569 0.263602 0.720967
12.07 0.969239 0.226734 0.742505
12.08 0.916522 0.194335 0.722187
12.09 0.827347 0.167933 0.659414
12.1 0.704204 0.14915 0.555054
12.11 0.549361 0.137972 0.411389
12.12 0.364852 0.13286 0.231992
12.13 0.155235 0.133692 0.0215428
12.14 -0.0739997 0.140403 -0.214402
12.15 -0.318165 0.151515 -0.46968
12.16 -0.572622 0.165182 -0.737804
12.17 -0.832017 0.18024 -1.01226
12.18 -1.09147 0.195294 -1.28676
12.19 -1.34692 0.208613 -1.55553
12.2 -1.59445 0.219013 -1.81346
12.21 -1.83048 0.225804 -2.05628
12.22 -2.05308 0.227565 -2.28064
12.23 -2.26048 0.223654 -2.48413
12.24 -2.45095 0.214288 -2.66524
12.25 -2.62294 0.200301 -2.82324
12.26 -2.77686 0.181218 -2.95808
12.27 -2.91227 0.157879 -3.07015
12.28 -3.02844 0.131672 -3.16011
12.29 -3.12389 0.104785 -3.22867
12.3 -3.19903 0.0773581 -3.27639
12.31 -3.2528 0.050673 -3.30347
12.32 -3.28351 0.026176 -3.30969
12.33 -3.28776 0.00647401 -3.29423
12.34 -3.26501 -0.00926062 -3.25575
12.35 -3.21298 -0.0206521 -3.19233
12.36 -3.12913 -0.0275015 -3.10163
12.37 -3.00849 -0.0274598 -2.98103
12.38 -2.85147 -0.0236321 -2.82784
12.39 -2.65655 -0.0170269 -2.63952
12.4 -2.42283 -0.00884436 -2.41399
12.41 -2.14714 0.00267858 -2.14982
12.42 -1.83366 0.0128979 -1.84656
12.43 -1.48461 0.0202903 -1.5049
12.44 -1.10326 0.0236119 -1.12687
12.45 -0.692487 0.0234481 -0.715935
12.46 -0.26039 0.0166327 -0.277023
12.47 0.186033 0.00252662 0.183506
12.48 0.639201 -0.0187902 0.657991
12.49 1.09008 -0.0475901 1.13767
12.5 1.52914 -0.0838101 1.61295
12.51 1.94766 -0.126073 2.07373
12.52 2.33711 -0.172674 2.50978
12.53 2.68662 -0.224499 2.91112
12.54 2.98963 -0.278767 3.2684
12.55 3.24092 -0.332376 3.5733
12.56 3.43566 -0.383185 3.81884
12.57 3.56705 -0.432659 3.99971
12.58 3.63478 -0.477616 4.1124
12.59 3.6405 -0.514887 4.15539
12.6 3.5857 -0.543475 4.12917
12.61 3.47075 -0.565472 4.03622
12.62 3.3014 -0.579422 3.88082
12.63 3.08514 -0.583751 3.66889
12.64 2.82835 -0.579341 3.40769
12.65 2.53696 -0.568547 3.10551
12.66 2.2194 -0.551887 2.77129
12.67 1.88444 -0.529838 2.41428
12.68 1.53927 -0.504395 2.04367
12.69 1.19091 -0.477333 1.66824
12.7 0.846465 -0.449662 1.29613
12.71 0.511518 -0.423006 0.934524
12.72 0.19074 -0.398829 0.589569
12.73 -0.111354 -0.377594 0.26624
12.74 -0.390805 -0.359145 -0.0316603
12.75 -0.646351 -0.344899 -0.301452
12.76 -0.876352 -0.334892 -0.54146
12.77 -1.07903 -0.328176 -0.750854
12.78 -1.25249 -0.323046 -0.929444
12.79 -1.39776 -0.320291 -1.07747
12.8 -1.51436 -0.318983 -1.19538
12.81 -1.60129 -0.317667 -1.28362
12.82 -1.65635 -0.313851 -1.3425
12.83 -1.6806 -0.308592 -1.37201
12.84 -1.67305 -0.301259 -1.37179
12.85 -1.63226 -0.291148 -1.34111
12.86 -1.55477 -0.275865 -1.27891
12.87 -1.4418 -0.257926 -1.18387
12.88 -1.29241 -0.237763 -1.05465
12.89 -1.10589 -0.215925 -0.889965
12.9 -0.879298 -0.190402 -0.688896
12.91 -0.616189 -0.165134 -0.451055
12.92 -0.317961 -0.141138 -0.176823
12.93 0.0131613 -0.119307 0.132468
12.94 0.375958 -0.0984309 0.474389
12.95 0.76359 -0.0817234 0.845313
12.96 1.17074 -0.0696525 1.24039
12.97 1.5914 -0.0621916 1.65359
12.98 2.01869 -0.0591114 2.0778
12.99 2.44412 -0.0608971 2.50502
13 2.85997 -0.0666095 2.92658
13.01 3.25853 -0.0749369 3.33347
13.02 3.63001 -0.0866126 3.71662
13.03 3.96776 -0.0995422 4.0673
13.04 4.26585 -0.111572 4.37742
13.05 4.51884 -0.121051 4.63989
13.06 4.71918 -0.129722 4.8489
13.07 4.86526 -0.134918 5.00018
13.08 4.95669 -0.134459 5.09115
13.09 4.99323 -0.127821 5.12105
13.1 4.97331 -0.117641 5.09095
13.11 4.90099 -0.10269 5.00368
13.12 4.78162 -0.0820742 4.86369
13.13 4.61988 -0.0569827 4.67686
13.14 4.41987 -0.0303203 4.45019
13.15 4.18882 -0.00267906 4.1915
13.16 3.93438 0.0253015 3.90908
13.17 3.66292 0.0515945 3.61133
13.18 3.38047 0.0740788 3.30639
13.19 3.09356 0.0917065 3.00185
13.2 2.80773 0.103299 2.70443
13.21 2.52733 0.107581 2.41975
13.22 2.25635 0.104174 2.15218
13.23 1.99793 0.0932063 1.90472
13.24 1.75327 0.0742465 1.67902
13.25 1.52319 0.0478148 1.47538
13.26 1.30816 0.0153014 1.29286
13.27 1.10789 -0.0216114 1.1295
13.28 0.920375 -0.0621176 0.982493
13.29 0.744067 -0.104358 0.848425
13.3 0.577369 -0.146183 0.723552
13.31 0.41854 -0.18551 0.60405
13.32 0.265241 -0.221013 0.486254
13.33 0.115907 -0.250976 0.366883
13.34 -0.0307556 -0.273968 0.243212
13.35 -0.175721 -0.288927 0.113206
13.36 -0.319701 -0.295299 -0.024402
13.37 -0.462871 -0.292791 -0.17008
13.38 -0.605071 -0.281546 -0.323525
13.39 -0.745681 -0.26195 -0.483731
13.4 -0.884029 -0.234928 -0.649101
13.41 -1.01924 -0.201649 -0.817591
13.42 -1.15039 -0.16352 -0.98687
13.43 -1.27605 -0.121556 -1.15449
13.44 -1.39576 -0.0776841 -1.31808
13.45 -1.50892 -0.0334758 -1.47544
13.46 -1.61512 0.00965999 -1.62478
13.47 -1.71373 0.0509971 -1.76473
13.48 -1.80546 0.0890069 -1.89447
13.49 -1.89089 0.122868 -2.01376
13.5 -1.9708 0.152137 -2.12294
13.51 -2.04601 0.176878 -2.22289
13.52 -2.11816 0.196813 -2.31497
13.53 -2.18869 0.212255 -2.40094
13.54 -2.25907 0.223762 -2.48283
13.55 -2.33094 0.231876 -2.56282
13.56 -2.4058 0.237303 -2.6431
13.57 -2.48483 0.240962 -2.72579
13.58 -2.56909 0.24367 -2.81276
13.59 -2.65977 0.245784 -2.90555
13.6 -2.75721 0.248093 -3.0053
13.61 -2.86139 0.251265 -3.11265
13.62 -2.97211 0.25562 -3.22773
13.63 -3.08908 0.26102 -3.3501
13.64 -3.21113 0.267661 -3.47879
13.65 -3.33674 0.275557 -3.6123
13.66 -3.46425 0.284374 -3.74862
13.67 -3.59159 0.29374 -3.88533
13.68 -3.71613 0.303464 -4.01959
13.69 -3.83529 0.312984 -4.14827
13.7 -3.94625 0.321732 -4.26798
13.71 -4.04546 0.329697 -4.37516
13.72 -4.12918 0.336958 -4.46614
13.73 -4.19462 0.342617 -4.53724
13.74 -4.23849 0.346327 -4.58482
13.75 -4.25661 0.348753 -4.60536
13.76 -4.24482 0.350741 -4.59556
13.77 -4.20141 0.350964 -4.55237
13.78 -4.12371 0.349409 -4.47312
13.79 -4.00844 0.347115 -4.35555
13.8 -3.85227 0.345689 -4.19796
13.81 -3.65613 0.343085 -3.99921
13.82 -3.41949 0.339402 -3.75889
13.83 -3.14184 0.335482 -3.47732
13.84 -2.82258 0.333091 -3.15567
13.85 -2.46634 0.329647 -2.79599
13.86 -2.07607 0.325179 -2.40125
13.87 -1.65528 0.320097 -1.97538
13.88 -1.20781 0.315416 -1.52323
13.89 -0.741531 0.309022 -1.05055
13.9 -0.262886 0.301057 -0.563943
13.91 0.221056 0.291769 -0.0707131
13.92 0.701712 0.280491 0.421221
13.93 1.17066 0.267152 0.903508
13.94 1.61982 0.252266 1.36755
13.95 2.04118 0.236452 1.80473
13.96 2.42339 0.216795 2.2066
13.97 2.76136 0.196214 2.56515
13.98 3.04869 0.175655 2.87304
13.99 3.27975 0.155948 3.1238
14 3.44511 0.133034 3.31208
14.01 3.54515 0.111389 3.43376
14.02 3.57847 0.0923005 3.48617
14.03 3.54443 0.0762939 3.46814
14.04 3.43949 0.0594206 3.38007
14.05 3.26964 0.0456756 3.22396
14.06 3.03951 0.0361461 3.00336
14.07 2.75393 0.0306571 2.72327
14.08 2.41627 0.0262411 2.39003
14.09 2.03625 0.0251166 2.01113
14.1 1.62265 0.0275981 1.59505
14.11 1.18374 0.0327516 1.15099
14.12 0.727829 0.0391838 0.688645
14.13 0.265316 0.0473414 0.217975
14.14 -0.194571 0.0564958 -0.251067
14.15 -0.643273 0.0654814 -0.708754
14.16 -1.07123 0.0745852 -1.14582
14.17 -1.47007 0.0835534 -1.55362
14.18 -1.8336 0.0907695 -1.92437
14.19 -2.15573 0.0954679 -2.2512
14.2 -2.42902 0.0992926 -2.52831
14.21 -2.64864 0.10241 -2.75105
14.22 -2.81329 0.102634 -2.91592
14.23 -2.92069 0.0999451 -3.02064
14.24 -2.9675 0.0965636 -3.06406
14.25 -2.95273 0.0935044 -3.04623
14.26 -2.87994 0.0883262 -2.96827
14.27 -2.7508 0.0815067 -2.83231
14.28 -2.56644 0.0750169 -2.64146
14.29 -2.32945 0.0702379 -2.39969
14.3 -2.04696 0.0647916 -2.11175
14.31 -1.72386 0.0592274 -1.78309
14.32 -1.36503 0.0546961 -1.41973
14.33 -0.97619 0.0519993 -1.02819
14.34 -0.565979 0.0494073 -0.615386
14.35 -0.141224 0.0472817 -0.188506
14.36 0.291037 0.0459401 0.245097
14.37 0.722827 0.0448096 0.678017
14.38 1.14655 0.043624 1.10293
14.39 1.55531 0.0426146 1.5127
14.4 1.94227 0.0417378 1.90053
14.41 2.29885 0.0387415 2.26011
14.42 2.62116 0.0354675 2.58569
14.43 2.90445 0.0321772 2.87227
14.44 3.14464 0.028967 3.11567
14.45 3.33491 0.0222586 3.31265
14.46 3.47679 0.0158086 3.46098
14.47 3.56941 0.00990149 3.55951
14.48 3.61289 0.00471129 3.60818
14.49 3.60483 -0.0032071 3.60804
14.5 3.55122 -0.00997333 3.56119
14.51 3.45541 -0.0153439 3.47075
14.52 3.32133 -0.0193926 3.34072
14.53 3.15159 -0.0242804 3.17587
14.54 2.95389 -0.027691 2.98158
14.55 2.73402 -0.0296549 2.76367
14.56 2.49757 -0.0306503 2.52822
14.57 2.24984 -0.031498 2.28134
14.58 1.99728 -0.0317276 2.02901
14.59 1.74503 -0.0318537 1.77688
14.6 1.49753 -0.0325996 1.53013
14.61 1.25942 -0.0338549 1.29327
14.62 1.03388 -0.0362238 1.0701
14.63 0.822998 -0.0405794 0.863577
14.64 0.62838 -0.0474136 0.675794
14.65 0.451819 -0.0561649 0.507984
14.66 0.293077 -0.0674713 0.360548
14.67 0.151117 -0.0820055 0.233122
14.68 0.0249385 -0.0997362 0.124675
14.69 -0.0862738 -0.1199 0.0336258
14.7 -0.184565 -0.14255 -0.0420152
14.71 -0.272279 -0.167772 -0.104507
14.72 -0.351254 -0.19502 -0.156234
14.73 -0.423051 -0.223487 -0.199564
14.74 -0.489438 -0.252703 -0.236735
14.75 -0.551993 -0.282246 -0.269747
14.76 -0.611718 -0.311433 -0.300285
14.77 -0.669263 -0.339589 -0.329674
14.78 -0.725015 -0.366158 -0.358857
14.79 -0.779128 -0.390726 -0.388402
14.8 -0.831439 -0.412904 -0.418535
14.81 -0.881558 -0.43236 -0.449198
14.82 -0.928925 -0.448809 -0.480116
14.83 -0.973214 -0.462331 -0.510883
14.84 -1.01405 -0.473004 -0.541046
14.85 -1.05108 -0.480896 -0.570184
14.86 -1.08408 -0.486096 -0.597984
14.87 -1.11346 -0.489163 -0.624297
14.88 -1.13961 -0.490435 -0.649175
14.89 -1.16309 -0.490202 -0.672888
14.9 -1.18473 -0.488821 -0.695909
14.91 -1.20565 -0.486763 -0.718887
14.92 -1.22687 -0.484283 -0.742587
14.93 -1.24939 -0.481575 -0.767815
14.94 -1.27431 -0.478982 -0.795328
14.95 -1.30215 -0.476411 -0.825739
14.96 -1.3332 -0.473784 -0.859416
14.97 -1.36739 -0.471004 -0.896386
14.98 -1.40428 -0.468024 -0.936256
14.99 -1.44244 -0.464297 -0.978143
15 -1.48019 -0.459553 -1.02064
15.01 -1.51532 -0.453534 -1.06179
15.02 -1.54449 -0.445376 -1.09911
15.03 -1.56457 -0.434903 -1.12967
15.04 -1.5721 -0.422005 -1.1501
15.05 -1.56338 -0.40662 -1.15676
15.06 -1.53296 -0.387093 -1.14587
15.07 -1.4779 -0.364281 -1.11362
15.08 -1.39508 -0.338701 -1.05638
15.09 -1.28151 -0.310664 -0.970846
15.1 -1.13257 -0.278349 -0.854221
15.11 -0.947887 -0.243522 -0.704365
15.12 -0.727403 -0.207454 -0.519949
15.13 -0.4713 -0.170737 -0.300563
15.14 -0.17893 -0.132118 -0.0468116
15.15 0.146076 -0.093559 0.239635
15.16 0.499464 -0.0565592 0.556023
15.17 0.876954 -0.0215848 0.898539
15.18 1.27402 0.0116521 1.26237
