# Generated on Thu Aug 12 22:19:42 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
8.56 -1.80808 -0.0114391 -1.79664
8.57 -1.73928 -0.0125858 -1.72669
8.58 -1.64587 -0.0148193 -1.63105
8.59 -1.53185 -0.0194627 -1.51239
8.6 -1.40041 -0.0264989 -1.37391
8.61 -1.25489 -0.0355936 -1.2193
8.62 -1.0995 -0.0468857 -1.05261
8.63 -0.939238 -0.060983 -0.878255
8.64 -0.778477 -0.0776367 -0.70084
8.65 -0.621824 -0.0966974 -0.525127
8.66 -0.474532 -0.118636 -0.355896
8.67 -0.340523 -0.142687 -0.197836
8.68 -0.223639 -0.168229 -0.0554104
8.69 -0.127645 -0.194927 0.0672821
8.7 -0.0569599 -0.223612 0.166652
8.71 -0.0122385 -0.252004 0.239766
8.72 0.00526528 -0.279227 0.284492
8.73 -0.00505148 -0.304682 0.299631
8.74 -0.0442584 -0.329294 0.285036
8.75 -0.108459 -0.350162 0.241703
8.76 -0.194793 -0.366628 0.171835
8.77 -0.299428 -0.378291 0.0788625
8.78 -0.418008 -0.385432 -0.0325761
8.79 -0.543077 -0.386375 -0.156702
8.8 -0.667976 -0.38126 -0.286716
8.81 -0.78549 -0.370524 -0.414966
8.82 -0.88612 -0.352953 -0.533167
8.83 -0.9624 -0.329743 -0.632657
8.84 -1.00678 -0.302086 -0.704694
8.85 -1.01201 -0.271235 -0.740775
8.86 -0.967778 -0.234804 -0.732974
8.87 -0.870607 -0.196337 -0.67427
8.88 -0.716797 -0.157925 -0.558872
8.89 -0.503462 -0.120951 -0.382511
8.9 -0.225424 -0.0827377 -0.142686
8.91 0.113884 -0.0472503 0.161134
8.92 0.51078 -0.0166087 0.527389
8.93 0.960969 0.00860503 0.952364
8.94 1.46061 0.0303904 1.43022
8.95 1.99937 0.0462769 1.95309
8.96 2.56665 0.0553663 2.51128
8.97 3.15191 0.0583985 3.09351
8.98 3.74328 0.0560394 3.68724
8.99 4.32691 0.0478529 4.27906
9 4.89024 0.0351541 4.85509
9.01 5.42107 0.019639 5.40143
9.02 5.90516 0.000539198 5.90462
9.03 6.33048 -0.0215625 6.35204
9.04 6.68923 -0.043116 6.73235
9.05 6.97338 -0.062424 7.0358
9.06 7.17322 -0.0813913 7.25461
9.07 7.2832 -0.0999154 7.38312
9.08 7.3047 -0.113267 7.41797
9.09 7.23743 -0.120759 7.35819
9.1 7.08038 -0.12478 7.20516
9.11 6.8361 -0.126417 6.96252
9.12 6.51451 -0.121472 6.63598
9.13 6.12258 -0.110544 6.23312
9.14 5.66714 -0.0959252 5.76307
9.15 5.1569 -0.0792453 5.23615
9.16 4.60529 -0.0582703 4.66356
9.17 4.02252 -0.0344701 4.05699
9.18 3.41865 -0.00957845 3.42823
9.19 2.80443 0.0155979 2.78883
9.2 2.19058 0.0407813 2.1498
9.21 1.58577 0.0644846 1.52129
9.22 0.998079 0.0857022 0.912377
9.23 0.436322 0.105416 0.330906
9.24 -0.0953104 0.121357 -0.216667
9.25 -0.592624 0.132697 -0.725321
9.26 -1.05234 0.139139 -1.19148
9.27 -1.46963 0.143344 -1.61297
9.28 -1.84674 0.142218 -1.98896
9.29 -2.18396 0.135821 -2.31978
9.3 -2.48239 0.124449 -2.60684
9.31 -2.74106 0.11134 -2.8524
9.32 -2.9655 0.09392 -3.05942
9.33 -3.15852 0.0728329 -3.23135
9.34 -3.32309 0.0488726 -3.37196
9.35 -3.46065 0.0244952 -3.48515
9.36 -3.57617 -0.00140536 -3.57476
9.37 -3.6726 -0.0280944 -3.64451
9.38 -3.75248 -0.0547326 -3.69775
9.39 -3.81714 -0.0796803 -3.73746
9.4 -3.86926 -0.103139 -3.76612
9.41 -3.91023 -0.124571 -3.78566
9.42 -3.94083 -0.143415 -3.79742
9.43 -3.96074 -0.15861 -3.80213
9.44 -3.97014 -0.170194 -3.79995
9.45 -3.96858 -0.178148 -3.79043
9.46 -3.95502 -0.182395 -3.77263
9.47 -3.92729 -0.182201 -3.74509
9.48 -3.88394 -0.177953 -3.70599
9.49 -3.82349 -0.170325 -3.65317
9.5 -3.74405 -0.15979 -3.58426
9.51 -3.6426 -0.145801 -3.4968
9.52 -3.51739 -0.129061 -3.38833
9.53 -3.36752 -0.110987 -3.25653
9.54 -3.19167 -0.0923036 -3.09937
9.55 -2.98774 -0.0725609 -2.91518
9.56 -2.75526 -0.0524174 -2.70284
9.57 -2.49548 -0.0336166 -2.46186
9.58 -2.20914 -0.0166561 -2.19248
9.59 -1.89683 -0.00106535 -1.89576
9.6 -1.56077 0.0128727 -1.57364
9.61 -1.20508 0.0238823 -1.22896
9.62 -0.833363 0.032111 -0.865474
9.63 -0.449706 0.0380941 -0.4878
9.64 -0.0595142 0.0418493 -0.101363
9.65 0.3311 0.0433825 0.287717
9.66 0.716286 0.0435169 0.672769
9.67 1.08952 0.0427875 1.04673
9.68 1.44315 0.0407903 1.40236
9.69 1.77167 0.0392412 1.73243
9.7 2.06919 0.0392194 2.02997
9.71 2.32952 0.0410212 2.2885
9.72 2.54517 0.042937 2.50223
9.73 2.71448 0.0481728 2.66631
9.74 2.83431 0.0573578 2.77695
9.75 2.90199 0.0703442 2.83165
9.76 2.91311 0.0838888 2.82922
9.77 2.87171 0.101779 2.76993
9.78 2.77922 0.123763 2.65546
9.79 2.63801 0.149132 2.48888
9.8 2.44877 0.174199 2.27457
9.81 2.22007 0.20199 2.01808
9.82 1.95747 0.23154 1.72593
9.83 1.66712 0.261705 1.40542
9.84 1.35466 0.290313 1.06435
9.85 1.02924 0.318444 0.710796
9.86 0.697848 0.345023 0.352825
9.87 0.367238 0.369019 -0.00178097
9.88 0.044844 0.390605 -0.345761
9.89 -0.263463 0.409138 -0.672601
9.9 -0.552837 0.423888 -0.976725
9.91 -0.81919 0.434457 -1.25365
9.92 -1.05748 0.442582 -1.50006
9.93 -1.26679 0.447121 -1.71391
9.94 -1.44668 0.447688 -1.89437
9.95 -1.59724 0.444559 -2.0418
9.96 -1.71794 0.439723 -2.15766
9.97 -1.81201 0.432362 -2.24437
9.98 -1.88279 0.422332 -2.30512
9.99 -1.93349 0.410207 -2.3437
10 -1.96706 0.397191 -2.36425
10.01 -1.98813 0.382959 -2.37109
10.02 -2.0009 0.367548 -2.36845
10.03 -2.00888 0.351413 -2.36029
10.04 -2.01532 0.334806 -2.35013
10.05 -2.02317 0.317661 -2.34083
10.06 -2.03435 0.300195 -2.33454
10.07 -2.05001 0.282565 -2.33258
10.08 -2.07073 0.264619 -2.33535
10.09 -2.09598 0.246431 -2.34241
10.1 -2.12419 0.228264 -2.35245
10.11 -2.15334 0.210061 -2.3634
10.12 -2.18063 0.191875 -2.3725
10.13 -2.20238 0.174115 -2.37649
10.14 -2.2151 0.156635 -2.37173
10.15 -2.21507 0.139334 -2.3544
10.16 -2.19804 0.122646 -2.32069
10.17 -2.15946 0.107503 -2.26696
10.18 -2.09711 0.0928878 -2.19
10.19 -2.00842 0.0786968 -2.08712
10.2 -1.89087 0.06549 -1.95636
10.21 -1.74209 0.0545258 -1.79662
10.22 -1.5638 0.0439226 -1.60772
10.23 -1.35695 0.0335868 -1.39054
10.24 -1.1231 0.0238642 -1.14696
10.25 -0.864284 0.0156677 -0.879952
10.26 -0.586344 0.00709608 -0.59344
10.27 -0.294102 -0.00182443 -0.292278
10.28 0.00695948 -0.0109437 0.0179032
10.29 0.310241 -0.0206008 0.330842
10.3 0.608537 -0.031299 0.639836
10.31 0.895205 -0.0427454 0.93795
10.32 1.16363 -0.0546119 1.21824
10.33 1.40491 -0.0690835 1.47399
10.34 1.61476 -0.0841897 1.69895
10.35 1.78817 -0.0993722 1.88754
10.36 1.921 -0.1141 2.0351
10.37 2.00659 -0.131445 2.13803
10.38 2.04603 -0.147959 2.19399
10.39 2.03912 -0.162828 2.20195
10.4 1.9866 -0.175704 2.1623
10.41 1.88771 -0.189161 2.07687
10.42 1.74872 -0.200122 1.94884
10.43 1.57467 -0.20803 1.7827
10.44 1.37104 -0.213033 1.58407
10.45 1.14306 -0.216484 1.35954
10.46 0.899399 -0.217019 1.11642
10.47 0.647588 -0.214875 0.862463
10.48 0.394776 -0.210841 0.605617
10.49 0.148703 -0.204995 0.353698
10.5 -0.0836015 -0.197705 0.114104
10.51 -0.296651 -0.190187 -0.106464
10.52 -0.485673 -0.183416 -0.302257
10.53 -0.645352 -0.176659 -0.468693
10.54 -0.773454 -0.170933 -0.602521
10.55 -0.869788 -0.167858 -0.70193
10.56 -0.934476 -0.167885 -0.766591
10.57 -0.967592 -0.169953 -0.797639
10.58 -0.972179 -0.174604 -0.797575
10.59 -0.952929 -0.182811 -0.770118
10.6 -0.914081 -0.194088 -0.719993
10.61 -0.860042 -0.207372 -0.65267
10.62 -0.796493 -0.222428 -0.574065
10.63 -0.729091 -0.238867 -0.490224
10.64 -0.662552 -0.255557 -0.406995
10.65 -0.601372 -0.271665 -0.329707
10.66 -0.54956 -0.286683 -0.262877
10.67 -0.509155 -0.299199 -0.209956
10.68 -0.481402 -0.308279 -0.173123
10.69 -0.466708 -0.313557 -0.153151
10.7 -0.464106 -0.31477 -0.149336
10.71 -0.470347 -0.310838 -0.159509
10.72 -0.481912 -0.301787 -0.180125
10.73 -0.494335 -0.287916 -0.206419
10.74 -0.50165 -0.269008 -0.232642
10.75 -0.498141 -0.245797 -0.252344
10.76 -0.478052 -0.219345 -0.258707
10.77 -0.435436 -0.190531 -0.244905
10.78 -0.362943 -0.15847 -0.204473
10.79 -0.257808 -0.126133 -0.131675
10.8 -0.116726 -0.094887 -0.021839
10.81 0.0626505 -0.0656926 0.128343
10.82 0.283808 -0.0367694 0.320577
10.83 0.542737 -0.0120603 0.554797
10.84 0.836845 0.00777108 0.829074
10.85 1.16209 0.0224803 1.13961
10.86 1.51439 0.0335706 1.48082
10.87 1.88416 0.0386657 1.84549
10.88 2.26335 0.0383066 2.22504
10.89 2.64321 0.0334093 2.6098
10.9 3.01299 0.023604 2.98939
10.91 3.36294 0.00983845 3.3531
10.92 3.68399 -0.00635837 3.69035
10.93 3.96756 -0.0234816 3.99104
10.94 4.20229 -0.0437178 4.24601
10.95 4.38344 -0.0639048 4.44734
10.96 4.50674 -0.0819898 4.58873
10.97 4.56879 -0.096871 4.66566
10.98 4.56399 -0.111633 4.67562
10.99 4.49508 -0.123088 4.61817
11 4.36543 -0.129484 4.49491
11.01 4.17862 -0.130836 4.30946
11.02 3.93721 -0.12999 4.0672
11.03 3.64984 -0.125283 3.77512
11.04 3.32535 -0.116128 3.44148
11.05 2.97182 -0.103634 3.07545
11.06 2.5972 -0.0896025 2.6868
11.07 2.21144 -0.074021 2.28546
11.08 1.82345 -0.0577238 1.88117
11.09 1.4409 -0.04224 1.48314
11.1 1.07157 -0.0281262 1.0997
11.11 0.722122 -0.0159288 0.738051
11.12 0.396664 -0.00741263 0.404077
11.13 0.0986196 -0.00355312 0.102173
11.14 -0.168684 -0.00388037 -0.164804
11.15 -0.403881 -0.00834825 -0.395533
11.16 -0.608716 -0.0185562 -0.59016
11.17 -0.784487 -0.0343277 -0.750159
11.18 -0.932597 -0.0544513 -0.878146
11.19 -1.0556 -0.0779591 -0.977641
11.2 -1.15812 -0.105308 -1.05281
11.21 -1.24349 -0.135296 -1.10819
11.22 -1.31476 -0.166355 -1.14841
11.23 -1.37491 -0.197026 -1.17788
11.24 -1.42726 -0.226622 -1.20064
11.25 -1.47372 -0.25368 -1.22004
11.26 -1.51552 -0.276858 -1.23866
11.27 -1.553 -0.294834 -1.25817
11.28 -1.58614 -0.306896 -1.27924
11.29 -1.61392 -0.312294 -1.30163
11.3 -1.63472 -0.310587 -1.32413
11.31 -1.64568 -0.300889 -1.34479
11.32 -1.64487 -0.283887 -1.36098
11.33 -1.62976 -0.260118 -1.36964
11.34 -1.59783 -0.230362 -1.36747
11.35 -1.54522 -0.19406 -1.35116
11.36 -1.47151 -0.153859 -1.31765
11.37 -1.37557 -0.111238 -1.26433
11.38 -1.25697 -0.0677172 -1.18925
11.39 -1.11442 -0.0231254 -1.09129
11.4 -0.951034 0.0192662 -0.9703
11.41 -0.769161 0.0579939 -0.827155
11.42 -0.571853 0.0919643 -0.663817
11.43 -0.362471 0.120823 -0.483294
11.44 -0.146731 0.14283 -0.289561
11.45 0.0702247 0.157661 -0.0874361
11.46 0.283086 0.165489 0.117597
11.47 0.485385 0.165788 0.319597
11.48 0.671697 0.159289 0.512408
11.49 0.837249 0.147342 0.689907
11.5 0.977609 0.13134 0.846269
11.51 1.08709 0.110877 0.976213
11.52 1.16357 0.0883324 1.07524
11.53 1.20592 0.0661065 1.13981
11.54 1.21336 0.0458132 1.16755
11.55 1.18433 0.0270438 1.15729
11.56 1.12116 0.0119822 1.10918
11.57 1.02728 0.00261747 1.02466
11.58 0.905898 -0.000517331 0.906415
11.59 0.76007 0.00184025 0.75823
11.6 0.595169 0.0103166 0.584852
11.61 0.416922 0.0251464 0.391776
11.62 0.230345 0.045347 0.184998
11.63 0.0405034 0.0697389 -0.0292355
11.64 -0.147211 0.0974901 -0.244701
11.65 -0.328425 0.127033 -0.455458
11.66 -0.499454 0.15664 -0.656094
11.67 -0.656734 0.185203 -0.841937
11.68 -0.797516 0.211712 -1.00923
11.69 -0.921133 0.234113 -1.15525
11.7 -1.02703 0.251343 -1.27837
11.71 -1.11491 0.263197 -1.37811
11.72 -1.18529 0.269723 -1.45501
11.73 -1.24064 0.269977 -1.51062
11.74 -1.2828 0.264456 -1.54726
11.75 -1.31371 0.254174 -1.56788
11.76 -1.33548 0.240371 -1.57585
11.77 -1.3509 0.223768 -1.57467
11.78 -1.36186 0.205901 -1.56776
11.79 -1.36989 0.188354 -1.55824
11.8 -1.37607 0.172647 -1.54872
11.81 -1.38107 0.160023 -1.54109
11.82 -1.3848 0.151675 -1.53648
11.83 -1.38665 0.148444 -1.53509
11.84 -1.38515 0.151142 -1.53629
11.85 -1.37879 0.159781 -1.53857
11.86 -1.36566 0.174043 -1.5397
11.87 -1.34367 0.19321 -1.53688
11.88 -1.3096 0.217317 -1.52692
11.89 -1.2622 0.244277 -1.50648
11.9 -1.19981 0.272513 -1.47232
11.91 -1.1212 0.300359 -1.42156
11.92 -1.0244 0.327474 -1.35187
11.93 -0.910685 0.351065 -1.26175
11.94 -0.781036 0.369599 -1.15064
11.95 -0.637054 0.382009 -1.01906
11.96 -0.480506 0.388207 -0.868713
11.97 -0.315563 0.386853 -0.702416
11.98 -0.146166 0.377912 -0.524078
11.99 0.0234309 0.361993 -0.338562
12 0.187996 0.339488 -0.151492
12.01 0.342399 0.31143 0.0309687
12.02 0.482 0.279606 0.202394
12.03 0.602285 0.245908 0.356377
12.04 0.69754 0.210714 0.486826
12.05 0.764557 0.176308 0.588249
12.06 0.801189 0.145184 0.656005
12.07 0.805473 0.118947 0.686526
12.08 0.774597 0.0971188 0.677478
12.09 0.709064 0.0811967 0.627867
12.1 0.610805 0.0727273 0.538078
12.11 0.481502 0.0716594 0.409843
12.12 0.32248 0.0763294 0.246151
12.13 0.13748 0.0863863 0.0510937
12.14 -0.0687246 0.101611 -0.170335
12.15 -0.29212 0.12036 -0.41248
12.16 -0.528794 0.140491 -0.669285
12.17 -0.773945 0.160616 -0.934561
12.18 -1.02286 0.179387 -1.20225
12.19 -1.27164 0.195008 -1.46665
12.2 -1.51642 0.206216 -1.72264
12.21 -1.75346 0.212344 -1.9658
12.22 -1.98022 0.212344 -2.19256
12.23 -2.19441 0.205779 -2.40019
12.24 -2.39369 0.193108 -2.5868
12.25 -2.57578 0.175498 -2.75128
12.26 -2.74025 0.152917 -2.89317
12.27 -2.88599 0.126509 -3.0125
12.28 -3.01162 0.0979969 -3.10962
12.29 -3.11505 0.0699336 -3.18498
12.3 -3.1964 0.0425957 -3.239
12.31 -3.25442 0.0173958 -3.27182
12.32 -3.28739 -0.00415188 -3.28324
12.33 -3.29198 -0.0193812 -3.2726
12.34 -3.26811 -0.0293719 -3.23874
12.35 -3.21394 -0.0339206 -3.18002
12.36 -3.12745 -0.0330449 -3.09441
12.37 -3.0043 -0.0247126 -2.97959
12.38 -2.84552 -0.0123544 -2.83317
12.39 -2.65007 0.00278858 -2.65286
12.4 -2.41746 0.0192818 -2.43674
12.41 -2.145 0.0384898 -2.18349
12.42 -1.83677 0.0558407 -1.89261
12.43 -1.4949 0.0697547 -1.56465
12.44 -1.12236 0.0790208 -1.20138
12.45 -0.721587 0.0842836 -0.805871
12.46 -0.29988 0.0826958 -0.382576
12.47 0.136567 0.0738623 0.0627047
12.48 0.581044 0.0581217 0.522922
12.49 1.02564 0.0356915 0.989948
12.5 1.46169 0.00687942 1.45481
12.51 1.88122 -0.0267637 1.90798
12.52 2.27635 -0.0633747 2.33972
12.53 2.637 -0.103432 2.74043
12.54 2.95667 -0.144344 3.10101
12.55 3.22993 -0.183314 3.41324
12.56 3.45168 -0.218407 3.67009
12.57 3.6147 -0.251279 3.86598
12.58 3.71762 -0.279424 3.99704
12.59 3.76089 -0.300349 4.06124
12.6 3.74478 -0.313641 4.05842
12.61 3.66823 -0.322094 3.99032
12.62 3.53546 -0.325003 3.86046
12.63 3.35261 -0.321349 3.67396
12.64 3.12481 -0.312491 3.4373
12.65 2.85663 -0.301423 3.15805
12.66 2.55553 -0.289004 2.84453
12.67 2.22993 -0.275545 2.50548
12.68 1.88673 -0.26295 2.14968
12.69 1.53267 -0.253035 1.78571
12.7 1.17514 -0.246441 1.42158
12.71 0.820677 -0.243894 1.06457
12.72 0.474792 -0.24621 0.721002
12.73 0.142927 -0.253227 0.396154
12.74 -0.169724 -0.263942 0.0942181
12.75 -0.460416 -0.278739 -0.181677
12.76 -0.72628 -0.296899 -0.429381
12.77 -0.964332 -0.316741 -0.647591
12.78 -1.17144 -0.33576 -0.83568
12.79 -1.34783 -0.354326 -0.993504
12.8 -1.49237 -0.371161 -1.12121
12.81 -1.60362 -0.384583 -1.21904
12.82 -1.679 -0.391834 -1.28717
12.83 -1.71995 -0.394371 -1.32558
12.84 -1.72582 -0.391833 -1.33399
12.85 -1.69566 -0.383864 -1.3118
12.86 -1.62659 -0.368457 -1.25813
12.87 -1.52082 -0.348894 -1.17193
12.88 -1.37819 -0.326162 -1.05203
12.89 -1.19874 -0.301363 -0.897377
12.9 -0.980383 -0.273191 -0.707192
12.91 -0.727175 -0.246009 -0.481166
12.92 -0.440899 -0.221231 -0.219668
12.93 -0.123982 -0.200063 0.076081
12.94 0.222185 -0.181679 0.403864
12.95 0.591171 -0.169198 0.760369
12.96 0.97808 -0.163068 1.14115
12.97 1.37747 -0.163169 1.54064
12.98 1.78321 -0.169044 1.95225
12.99 2.18769 -0.180836 2.36853
13 2.58402 -0.197306 2.78133
13.01 2.96529 -0.216829 3.18212
13.02 3.32278 -0.239483 3.56226
13.03 3.65039 -0.26294 3.91333
13.04 3.94269 -0.284742 4.22743
13.05 4.1946 -0.302931 4.49753
13.06 4.3991 -0.318633 4.71773
13.07 4.55444 -0.329081 4.88352
13.08 4.65996 -0.331985 4.99194
13.09 4.71516 -0.326575 5.04173
13.1 4.71826 -0.315084 5.03334
13.11 4.67267 -0.296245 4.96892
13.12 4.58306 -0.269109 4.85217
13.13 4.45357 -0.234654 4.68822
13.14 4.28777 -0.195593 4.48336
13.15 4.0923 -0.152437 4.24474
13.16 3.8743 -0.105754 3.98005
13.17 3.63976 -0.057483 3.69724
13.18 3.39441 -0.00970815 3.40412
13.19 3.14457 0.0365041 3.10807
13.2 2.8956 0.0798374 2.81576
13.21 2.6518 0.11886 2.53294
13.22 2.41705 0.152844 2.26421
13.23 2.19445 0.181517 2.01293
13.24 1.98511 0.2039 1.78121
13.25 1.78973 0.219868 1.56986
13.26 1.60855 0.230016 1.37853
13.27 1.44092 0.235094 1.20583
13.28 1.2845 0.235021 1.04948
13.29 1.13728 0.230691 0.906589
13.3 0.997061 0.223219 0.773842
13.31 0.861303 0.213551 0.647752
13.32 0.7272 0.202308 0.524892
13.33 0.59257 0.190463 0.402107
13.34 0.455471 0.178782 0.276689
13.35 0.314076 0.167561 0.146515
13.36 0.167658 0.157514 0.0101436
13.37 0.0158285 0.148976 -0.133148
13.38 -0.141346 0.142016 -0.283362
13.39 -0.303492 0.136342 -0.439834
13.4 -0.469096 0.132221 -0.601317
13.41 -0.636728 0.129377 -0.766105
13.42 -0.804733 0.127441 -0.932174
13.43 -0.971019 0.126318 -1.09734
13.44 -1.13375 0.125651 -1.2594
13.45 -1.29123 0.125087 -1.41632
13.46 -1.442 0.124315 -1.56631
13.47 -1.58418 0.12383 -1.70801
13.48 -1.71747 0.123019 -1.84049
13.49 -1.84162 0.121731 -1.96335
13.5 -1.9567 0.120029 -2.07673
13.51 -2.06272 0.118546 -2.18127
13.52 -2.16124 0.116828 -2.27807
13.53 -2.25372 0.114907 -2.36863
13.54 -2.34177 0.112956 -2.45473
13.55 -2.42716 0.111167 -2.53833
13.56 -2.51213 0.109325 -2.62146
13.57 -2.59864 0.107438 -2.70608
13.58 -2.68845 0.10554 -2.79399
13.59 -2.78351 0.103206 -2.88672
13.6 -2.88507 0.100344 -2.98541
13.61 -2.99382 0.0969946 -3.09081
13.62 -3.11016 0.0930055 -3.20317
13.63 -3.23438 0.0878252 -3.32221
13.64 -3.3656 0.0815538 -3.44715
13.65 -3.50236 0.0743632 -3.57672
13.66 -3.64298 0.0661633 -3.70914
13.67 -3.78522 0.0569822 -3.8422
13.68 -3.92603 0.0472682 -3.9733
13.69 -4.06229 0.0372085 -4.0995
13.7 -4.19061 0.026995 -4.2176
13.71 -4.30681 0.0174131 -4.32422
13.72 -4.4065 0.00933334 -4.41583
13.73 -4.48635 0.0025135 -4.48886
13.74 -4.54259 -0.00282734 -4.53976
13.75 -4.57063 -0.00555445 -4.56508
13.76 -4.56598 -0.00446153 -4.56152
13.77 -4.527 -0.000943327 -4.52606
13.78 -4.45106 0.0049237 -4.45598
13.79 -4.33501 0.0139923 -4.349
13.8 -4.17579 0.0275168 -4.20331
13.81 -3.97484 0.0428247 -4.01766
13.82 -3.73205 0.059447 -3.7915
13.83 -3.44732 0.0776333 -3.52495
13.84 -3.12046 0.098519 -3.21898
13.85 -2.75648 0.118891 -2.87537
13.86 -2.35856 0.138258 -2.49682
13.87 -1.93031 0.15661 -2.08692
13.88 -1.47553 0.174654 -1.65018
13.89 -1.00191 0.190085 -1.192
13.9 -0.515566 0.20299 -0.718556
13.91 -0.0231373 0.213659 -0.236796
13.92 0.467455 0.221707 0.245748
13.93 0.948308 0.227223 0.721085
13.94 1.41193 0.230987 1.18094
13.95 1.85086 0.233893 1.61697
13.96 2.25457 0.233637 2.02093
13.97 2.61808 0.233106 2.38497
13.98 2.93518 0.233384 2.7018
13.99 3.20027 0.235366 2.9649
14 3.40406 0.235264 3.1688
14.01 3.54621 0.237066 3.30914
14.02 3.62471 0.241772 3.38294
14.03 3.63818 0.249579 3.3886
14.04 3.58214 0.256086 3.32605
14.05 3.46136 0.264622 3.19674
14.06 3.27934 0.275743 3.0036
14.07 3.03973 0.288724 2.75101
14.08 2.74451 0.299846 2.44466
14.09 2.40236 0.310917 2.09144
14.1 2.02118 0.321969 1.69921
14.11 1.60847 0.331848 1.27662
14.12 1.17154 0.338644 0.832896
14.13 0.720547 0.342968 0.377579
14.14 0.264768 0.344455 -0.079687
14.15 -0.187181 0.342214 -0.529395
14.16 -0.625799 0.336592 -0.962391
14.17 -1.04211 0.327956 -1.37007
14.18 -1.42907 0.315462 -1.74453
14.19 -1.77987 0.298896 -2.07877
14.2 -2.08642 0.280303 -2.36672
14.21 -2.34295 0.260475 -2.60342
14.22 -2.54713 0.237879 -2.78501
14.23 -2.69593 0.212833 -2.90876
14.24 -2.78526 0.187861 -2.97312
14.25 -2.81344 0.164205 -2.97764
14.26 -2.78343 0.139556 -2.92299
14.27 -2.6965 0.11433 -2.81083
14.28 -2.55337 0.0904583 -2.64383
14.29 -2.35636 0.0691645 -2.42552
14.3 -2.11247 0.0477979 -2.16027
14.31 -1.82647 0.0266555 -1.85313
14.32 -1.50309 0.00669767 -1.50979
14.33 -1.14789 -0.0114202 -1.13647
14.34 -0.769472 -0.0296622 -0.73981
14.35 -0.374523 -0.0477617 -0.326761
14.36 0.0301586 -0.0653601 0.0955187
14.37 0.436996 -0.08279 0.519786
14.38 0.838547 -0.100284 0.938831
14.39 1.22825 -0.117355 1.34561
14.4 1.59964 -0.133709 1.73335
14.41 1.94477 -0.15095 2.09572
14.42 2.2598 -0.167124 2.42692
14.43 2.54022 -0.181615 2.72183
14.44 2.78214 -0.193967 2.97611
14.45 2.97914 -0.207135 3.18627
14.46 3.13229 -0.217549 3.34984
14.47 3.2405 -0.224819 3.46532
14.48 3.30351 -0.228783 3.53229
14.49 3.31862 -0.232782 3.5514
14.5 3.29085 -0.233472 3.52432
14.51 3.22279 -0.230922 3.45371
14.52 3.11753 -0.225593 3.34312
14.53 2.97675 -0.220135 3.19689
14.54 2.80719 -0.212776 3.01997
14.55 2.61382 -0.203988 2.81781
14.56 2.40151 -0.194643 2.59615
14.57 2.1747 -0.186162 2.36086
14.58 1.93953 -0.178194 2.11772
14.59 1.70093 -0.171356 1.87229
14.6 1.46332 -0.166365 1.62968
14.61 1.23127 -0.163237 1.39451
14.62 1.00851 -0.162166 1.17068
14.63 0.797767 -0.163593 0.96136
14.64 0.601333 -0.167597 0.76893
14.65 0.421794 -0.173144 0.594938
14.66 0.259922 -0.180218 0.44014
14.67 0.115601 -0.188943 0.304544
14.68 -0.0113174 -0.198811 0.187493
14.69 -0.120722 -0.20849 0.0877684
14.7 -0.213947 -0.217654 0.00370692
14.71 -0.292959 -0.226294 -0.0666647
14.72 -0.359308 -0.23381 -0.125498
14.73 -0.414307 -0.239313 -0.174994
14.74 -0.459866 -0.242583 -0.217283
14.75 -0.498089 -0.243763 -0.254326
14.76 -0.530506 -0.242673 -0.287833
14.77 -0.558394 -0.239189 -0.319205
14.78 -0.583029 -0.233521 -0.349508
14.79 -0.605555 -0.226087 -0.379468
14.8 -0.626709 -0.217218 -0.409491
14.81 -0.647036 -0.207332 -0.439704
14.82 -0.666948 -0.196934 -0.470014
14.83 -0.686728 -0.186552 -0.500176
14.84 -0.706535 -0.176666 -0.529869
14.85 -0.726497 -0.167725 -0.558772
14.86 -0.746763 -0.160138 -0.586625
14.87 -0.767482 -0.154189 -0.613293
14.88 -0.788871 -0.150076 -0.638795
14.89 -0.811227 -0.147893 -0.663334
14.9 -0.835012 -0.147725 -0.687287
14.91 -0.860567 -0.149384 -0.711183
14.92 -0.888307 -0.152648 -0.735659
14.93 -0.918639 -0.157242 -0.761397
14.94 -0.952095 -0.16305 -0.789045
14.95 -0.988624 -0.169489 -0.819135
14.96 -1.02816 -0.176172 -0.851988
14.97 -1.07039 -0.182759 -0.887631
14.98 -1.11475 -0.189032 -0.925718
14.99 -1.15996 -0.194491 -0.965469
15 -1.20455 -0.198927 -1.00562
15.01 -1.24671 -0.202286 -1.04442
15.02 -1.28364 -0.204013 -1.07963
15.03 -1.31279 -0.204254 -1.10854
15.04 -1.33128 -0.203207 -1.12807
15.05 -1.33598 -0.201114 -1.13487
15.06 -1.32221 -0.196838 -1.12537
15.07 -1.28734 -0.19133 -1.09601
15.08 -1.2285 -0.185185 -1.04332
15.09 -1.14283 -0.178735 -0.964095
15.1 -1.02591 -0.170323 -0.855587
15.11 -0.876936 -0.161318 -0.715618
15.12 -0.69533 -0.152598 -0.542732
15.13 -0.480676 -0.144357 -0.336319
15.14 -0.231617 -0.134915 -0.0967022
15.15 0.0492654 -0.125535 0.174801
15.16 0.358738 -0.117109 0.475847
15.17 0.693529 -0.109552 0.803081
15.18 1.05029 -0.101884 1.15217
15.19 1.42296 -0.0949503 1.51791
